		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000011    2    2    3    3    6    5    3    3  8.932228 0.348045 SUCCESS  30
001000101    1    6    1    5    0    1    2    1 14.234686 0.075850 SUCCESS  31
001000111    1    2    4    1    2    2    5    3  5.950009 0.652832 SUCCESS  32
001001011    2    3    1    2    3    1    4    1  4.066676 0.851058 SUCCESS  33
001001101    4    1    2    3    0    2    7    0 16.055131 0.041598 SUCCESS  34
001001111    2    1    2    2    2    0    2    3  3.878012 0.867958 SUCCESS  35
001010011    2    3    2    2    2    3    1    4  2.497784 0.961834 SUCCESS  36
001010101    5    1    2    1    4    5    3    3  8.743564 0.364388 SUCCESS  37
001010111    3    3    4    1    4    1    1    3  5.102675 0.746548 SUCCESS  38
001011011    1    3    2    3    1    4    3    1  4.129564 0.845248 SUCCESS  39
001011101    1    0    7    2    5    1    2    1 16.902465 0.031141 SUCCESS  40
001011111    5    0    3    0    2    2    5    0 13.387352 0.099199 SUCCESS  41
001100101    1    4    3    0    2    5    4    0 10.971126 0.203341 SUCCESS  42
001100111    3    1    1    9    1    2    0    5 26.411804 0.000893 FAILURE  43
001101011    4    2    1    5    2    4    2    1  6.860231 0.551785 SUCCESS  44
001101101    4    1    4    3    1    3    2    4  5.228451 0.732903 SUCCESS  45
001101111    2    1    3    1    1    3    3    3  3.219342 0.919848 SUCCESS  46
001110101    3    3    2    3    4    1    4    4  4.506893 0.808743 SUCCESS  47
001110111    1    5    1    3    4    2    1    2  6.734455 0.565535 SUCCESS  48
001111011    4    3    3    2    3    4    3    4  3.785335 0.875953 SUCCESS  49
001111101    0    2    1    4    2    1    2    2  5.572680 0.694975 SUCCESS  50
001111111    3    3    3    3    1    1    1    2  3.219342 0.919848 SUCCESS  51
010000011    2    2    2    1    0    4    2    0  7.204461 0.514742 SUCCESS  52
010000111    1    2    3    2    5    4    2    5  7.896229 0.443672 SUCCESS  53
010001011    5    4    0    3    1    1    3    1  9.213569 0.324601 SUCCESS  54
010001111    2    1    4    4    1    4    4    3  6.138673 0.631702 SUCCESS  55
010010011    2    1    2    2    2    0    3    4  4.851122 0.773363 SUCCESS  56
010010111    4    0    5    0    5    4    3    3 12.980234 0.112531 SUCCESS  57
010011011    5    1    3    5    0    0    4    4 13.701792 0.089877 SUCCESS  58
010011111    0    3    2    2    2    1    1    0  7.078684 0.528168 SUCCESS  59
010100011    1    0    2    4    2    1    2    1  6.357126 0.607295 SUCCESS  60
010100111    2    3    2    2    2    2    1    1  2.246232 0.972517 SUCCESS  61
010101011    4    3    2    1    4    4    2    5  7.111783 0.524622 SUCCESS  62
010101111    4    1    2    1    8    3    3    5 19.100238 0.014333 SUCCESS  63
010110011    4    3    1    2    0    5    1    5 11.096902 0.196269 SUCCESS  64
010110111    2    7    3    3    4    4    3    2 11.537118 0.173082 SUCCESS  65
010111011    2    0    3    0    4    2    2    2  6.482903 0.593305 SUCCESS  66
010111111    8    2    3    3    4    2    3    0 17.279793 0.027324 SUCCESS  67
011000111    5    6    0    3    5    1    0    1 17.875575 0.022179 SUCCESS  68
011001111    3    1    2    5    0    0    0    4 12.414242 0.133656 SUCCESS  69
011010111    3    4    1    7    3    4    1    3 13.106011 0.108254 SUCCESS  70
011011111    3    1    2    1    3    1    4    2  4.066676 0.851058 SUCCESS  71
011101111    1    4    3    2    2    3    2    4  3.470895 0.901437 SUCCESS  72
011111111    3    1    4    5    1    0    2    2  8.366235 0.398537 SUCCESS  73
100000000    1    3    0    2    0    5    1    2  9.809351 0.278663 SUCCESS  74
100010000    1    2    1    3    5    4    1    3  6.797343 0.558648 SUCCESS  75
100100000    2    4    2    2    1    3    1    2  3.219342 0.919848 SUCCESS  76
100101000    1    1    3    4    1    0    2    0  8.836241 0.356298 SUCCESS  77
100110000    1    0    0    2    1    4    1    1  9.557799 0.297443 SUCCESS  78
100111000    1    3    2    4    2    3    0    5  7.644677 0.468925 SUCCESS  79
101000000    2    5    3    3    4    1    3    2  5.291339 0.726032 SUCCESS  80
101000100    2    2    1    4    1    3    2    0  5.635568 0.687978 SUCCESS  81
101001000    1    3    1    4    2    2    3    0  5.698457 0.680967 SUCCESS  82
101001100    2    2    3    1    2    5    4    2  5.165563 0.739743 SUCCESS  83
101010000    4    6    1    2    2    5    3    0 12.917346 0.114725 SUCCESS  84
101010100    2    2    2    1    2    3    3    1  2.309120 0.970039 SUCCESS  85
101011000    1    1    3    4    4    4    3    4  6.201561 0.624665 SUCCESS  86
101011100    5    4    3    4    2    4    2    3  6.390225 0.603608 SUCCESS  87
101100000    2    2    5    2    0    5    1    5 12.007124 0.150886 SUCCESS  88
101100100    2    1    1    1    0    3    4    1  7.204461 0.514742 SUCCESS  89
101101000    4    1    3    5    2    0    5    1 11.096902 0.196269 SUCCESS  90
101101100    0    8    2    1    4    3    1    0 21.139135 0.006787 FAILURE  91
101110000    2    1    2    2    1    0    3    5  7.393125 0.494871 SUCCESS  92
101110100    0    3    5    1    1    2    1    0 10.593797 0.225794 SUCCESS  93
101111000    2    2    4    3    4    3    1    4  4.444005 0.815009 SUCCESS  94
101111100    1    2    2    0    2    1    5    3  7.393125 0.494871 SUCCESS  95
110000000    2    2    0    3    0    4    2    2  6.482903 0.593305 SUCCESS  96
110000010    0    1    1    1    2    3    1    3  6.294238 0.614310 SUCCESS  97
110000100    2    1    1    2    2    1    3    3  3.093566 0.928349 SUCCESS  98
110001000    2    2    3    3    3    2    1    2  1.587562 0.991157 SUCCESS  99
110001010    3    2    5    4    4    4    4    5 10.031114 0.262849 SUCCESS 100
110010000    3    3    3    3    2    5    2    3  3.659559 0.886460 SUCCESS 101
110010010    1    4    7    1    3    1    5    1 16.306683 0.038195 SUCCESS 102
110010100    2    3    1    2    4    3    3    0  4.976899 0.760042 SUCCESS 103
110011000    5    4    2    3    3    3    1    1  6.075785 0.638743 SUCCESS 104
110011010    5    5    1    3    3    4    1    0 11.159790 0.192809 SUCCESS 105
110100000    1    4    3    4    1    1    4    4  6.923119 0.544950 SUCCESS 106
110100010    5    2    1    4    3    3    2    0  7.644677 0.468925 SUCCESS 107
110100100    2    2    1    3    1    2    1    1  3.815124 0.873406 SUCCESS 108
110101000    2    5    2    2    2    3    3    1  4.255341 0.833382 SUCCESS 109
110101010    1    4    2    1    2    2    2    3  3.219342 0.919848 SUCCESS 110
110101100    4    1    3    4    2    4    4    4  6.327337 0.610616 SUCCESS 111
110110000    2    4    3    2    3    7    1    3 11.348454 0.182726 SUCCESS 112
110110010    2    3    3    1    0    2    2    0  6.357126 0.607295 SUCCESS 113
110110100    2    1    2    3    2    2    3    1  2.309120 0.970039 SUCCESS 114
110111000    3    4    2    3    1    1    1    6  9.402234 0.309508 SUCCESS 115
110111010    1    4    4    1    3    4    2    1  5.950009 0.652832 SUCCESS 116
110111100    0    2    3    4    4    3    2    3  5.165563 0.739743 SUCCESS 117
111000000    3    1    4    2    1    1    3    4  5.039787 0.753315 SUCCESS 118
111000010    2    1    3    1    2    1    4    6  9.339345 0.314483 SUCCESS 119
111000100    3    3    2    2    4    1    0    1  5.698457 0.680967 SUCCESS 120
111000110    5    2    1    3    2    3    1    2  5.039787 0.753315 SUCCESS 121
111001000    1    5    3    4    2    1    2    4  6.923119 0.544950 SUCCESS 122
111001010    7    0    2    1    8    3    3    1 26.600469 0.000828 FAILURE 123
111001100    4    2    3    4    2    3    1    4  4.444005 0.815009 SUCCESS 124
111010000    0    2    3    5    1    1    3    3  7.518901 0.481816 SUCCESS 125
111010010    0    2    1    1    2    3    2    3  4.725346 0.786488 SUCCESS 126
111010100    2    4    3    4    2    0    1    2  5.824233 0.666913 SUCCESS 127
111010110    4    4    4    3    5    3    2    3  6.453114 0.596613 SUCCESS 128
111011000    3    1    3    1    3    5    2    6 10.438232 0.235604 SUCCESS 129
111011010    1    5    2    2    3    2    4    2  5.165563 0.739743 SUCCESS 130
111011100    1    2    1    3    4    2    2    3  3.282230 0.915418 SUCCESS 131
111100000    1    2    3    3    1    1    4    4  5.039787 0.753315 SUCCESS 132
111100010    4    1    2    1    4    1    3    2  4.976899 0.760042 SUCCESS 133
111100100    1    3    3    3    3    0    7    3 12.917346 0.114725 SUCCESS 134
111100110    6    1    6    2    2    0    0    2 16.902465 0.031141 SUCCESS 135
111101000    2    1    0    5    2    2    2    2  6.545791 0.586333 SUCCESS 136
111101010    3    2    2    6    2    1    3    3  6.923119 0.544950 SUCCESS 137
111101100    3    1    3    1    1    3    4    3  4.192453 0.839356 SUCCESS 138
111101110    1    2    1    3    4    3    2    3  3.345118 0.910872 SUCCESS 139
111110000    4    2    2    1    3    1    5    2  5.950009 0.652832 SUCCESS 140
111110010    1    2    3    3    1    2    4    1  4.066676 0.851058 SUCCESS 141
111110100    2    2    1    4    1    2    2    3  3.219342 0.919848 SUCCESS 142
111110110    1    3    2    0    2    2    3    0  6.357126 0.607295 SUCCESS 143
111111000    5    3    2    1    4    2    2    1  5.950009 0.652832 SUCCESS 144
111111010    6    6    1    5    1    1    2    2 16.369571 0.037386 SUCCESS 145
111111100    4    3    3    4    1    3    2    2  3.533783 0.896552 SUCCESS 146
111111110    3    1    4    5    1    0    2    2  8.366235 0.398537 SUCCESS 147

